director_name,ceremony,category,outcome
Pedro Almodรณvar,AARP Movies for Grownups Awards,Movies for Grownups Award,Nominated
Pedro Almodรณvar,Alliance of Women Film Journalists,EDA Award,Nominated
Pedro Almodรณvar,Argentinean Film Critics Association Awards,Silver Condor,Nominated
Pedro Almodรณvar,"Cinema Writers Circle Awards, Spain",CEC Award,Nominated
Pedro Almodรณvar,"Feroz Awards, ES",Feroz Award,Nominated
Pedro Almodรณvar,Fotogramas de Plata,Fotogramas de Plata,Nominated
Pedro Almodรณvar,"Globes de Cristal Awards, France",Globe de Cristal,Nominated
Pedro Almodรณvar,Goya Awards,Goya,Nominated
Pedro Almodรณvar,International Cinephile Society Awards,ICS Award,Nominated
Pedro Almodรณvar,International Online Cinema Awards (INOCA),INOCA,Nominated
Pedro Almodรณvar,Josรฉ Marรญa Forquรฉ Awards,Josรฉ Marรญa Forquรฉ Award,Nominated
Pedro Almodรณvar,Sant Jordi Awards,Rosa de Sant Jordi Audience Award,Won
Pedro Almodรณvar,The Platino Awards for Iberoamerican Cinema,Platino Award,Won
James Mangold,International Online Cinema Awards (INOCA),Halfway Award,Nominated
Stephen Daldry,Primetime Emmy Awards,Primetime Emmy,Nominated
Stephen Daldry,BAFTA Awards,BAFTA TV Award,Nominated
Steven Spielberg,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Steven Spielberg,"Golden Eagle Awards, Russia",Golden Eagle,Nominated
Tim Burton,"Globes de Cristal Awards, France",Globe de Cristal,Nominated
Ridley Scott,"Directors Guild of America, USA",Lifetime Achievement Award,Won
Michael Glawogger,Fรผnf Seen Film Festival,Documentary Award,Won
Michael Glawogger,Madrid International Documentary Film Festival,Best Feature-Length Documentary,Nominated
Michael Glawogger,Millennium Docs Against Gravity,Documentary Academy Award,Nominated
Susanne Bier,BAFTA Awards,BAFTA TV Award,Nominated
Susanne Bier,PGA Awards,PGA Award,Nominated
Martin Scorsese,AARP Movies for Grownups Awards,Movies for Grownups Award,Nominated
Martin Scorsese,Denver Film Critics Society,DFCS Award,Nominated
Martin Scorsese,Georgia Film Critics Association (GFCA),GFCA Award,Nominated
Martin Scorsese,Gold Derby Awards,Gold Derby Award,Nominated
Martin Scorsese,International Cinephile Society Awards,ICS Award,Nominated
Martin Scorsese,International Online Cinema Awards (INOCA),INOCA,Nominated
Lone Scherfig,Gรถteborg Film Festival,Audience Award,Won
Lone Scherfig,Gรถteborg Film Festival,Nordic Honorary Dragon Award,Won
Kim Ki-duk,Sakhalin International Film Festival,Grand Prix,Nominated
Joel Coen,Primetime Emmy Awards,Primetime Emmy,Nominated
Joel Coen,20/20 Awards,Felix,Won
Joel Coen,20/20 Awards,Felix,Nominated
Joel Coen,Alliance of Women Film Journalists,EDA Award,Nominated
Joel Coen,"American Cinema Editors, USA",Eddie,Nominated
Joel Coen,Yoga Awards,Yoga Award,Won
Woody Allen,"Golden Eagle Awards, Russia",Golden Eagle,Nominated
Wim Wenders,San Sebastiรกn International Film Festival,Golden Seashell,Nominated
Robert Wise,Online Film & Television Association,OFTA Film Hall of Fame,Won
Sofia Coppola,Cannes Film Festival,Best Director,Won
Sofia Coppola,Cannes Film Festival,Palme d'Or,Nominated
Sofia Coppola,International Online Cinema Awards (INOCA),Halfway Award,Won
Sofia Coppola,International Online Cinema Awards (INOCA),Halfway Award,Nominated
Sofia Coppola,Jerusalem Film Festival,The Wilf Family Foundation Award,Nominated
Sofia Coppola,Munich Film Festival,ARRI/OSRAM Award,Nominated
Sofia Coppola,Provincetown International Film Festival,Filmmaker on the Edge Award,Won
Sofia Coppola,Sydney Film Festival,Sydney Film Prize,Nominated
Danny Boyle,20/20 Awards,Felix,Nominated
William Shatner,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
William Shatner,"Independent Filmmakers Showcase IFS Film Festival, US",IFS Award,Won
William Shatner,"Los Angeles Cinema Festival of Hollywood, US",Summer Award,Won
William Shatner,"Los Angeles Movie Awards, US",Los Angeles Movie Award,Won
James Wan,iHorror Awards,iHorror Award,Won
Mel Gibson,"Academy Awards, USA",Oscar,Nominated
Mel Gibson,"Golden Globes, USA",Golden Globe,Nominated
Mel Gibson,AACTA International Awards,AACTA International Award,Won
Mel Gibson,Australian Film Critics Association Awards,AFCA Award,Nominated
Mel Gibson,"Cinema Writers Circle Awards, Spain",CEC Award,Won
Mel Gibson,Film Critics Circle of Australia Awards,FCCA Award,Nominated
Mel Gibson,"North Texas Film Critics Association, US",NTFCA Award,3rd place
Mel Gibson,Razzie Awards,Redeemer Award,Won
Terry George,Heartland Film,Truly Moving Picture Award,Won
Andrzej Wajda,Cleveland International Film Festival,George Gund III Memorial Central and Eastern European Film Competition,Nominated
Andrzej Wajda,Montclair Film Festival (MFF),Narrative Feature Competition,Nominated
Stephen Gaghan,"Golden Globes, USA",Golden Globe,Nominated
Rob Reiner,WorldFest Houston,Career Achievement Award,Won
David Mackenzie,AARP Movies for Grownups Awards,Movies for Grownups Award,Nominated
David Mackenzie,Alliance of Women Film Journalists,EDA Award,Nominated
David Mackenzie,Central Ohio Film Critics Association,COFCA Award,Nominated
David Mackenzie,Houston Film Critics Society Awards,HFCS Award,Nominated
David Mackenzie,North Carolina Film Critics Association,NCFCA Award,Nominated
Oliver Stone,Sarajevo Film Festival,Honorary Heart of Sarajevo,Won
Oliver Stone,"Writers Guild of America, USA",Laurel Award for Screen Writing Achievement,Won
Chris Weitz,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Chris Weitz,Hugo Awards,Hugo,Nominated
Danny DeVito,Frameline San Francisco International LGBTQ Film Festival,Audience Award,Won
Jonathan Demme,20/20 Awards,Felix,Nominated
Miloลก Forman,20/20 Awards,Felix,Nominated
Robert Redford,Venice Film Festival,Golden Lion,Won
Franรงois Ozon,Cannes Film Festival,Palme d'Or,Nominated
Franรงois Ozon,"Cรฉsar Awards, France",Cรฉsar,Nominated
Franรงois Ozon,"Globes de Cristal Awards, France",Globe de Cristal,Nominated
Franรงois Ozon,International Online Cinema Awards (INOCA),Halfway Award,Nominated
Franรงois Ozon,Jerusalem Film Festival,The Wilf Family Foundation Award,Nominated
Franรงois Ozon,"Lumiere Awards, France",Lumiere Award,Nominated
Franรงois Ozon,Sedona International Film Festival,Director's Choice Award,Won
Jim Jarmusch,"Cinema Writers Circle Awards, Spain",CEC Award,Nominated
Jim Jarmusch,FEST International Film Festival,Audience Award,Won
Jim Jarmusch,Rotterdam International Film Festival,MovieZone Award,Nominated
Thomas Vinterberg,Bodil Awards,Bodil,Nominated
Thomas Vinterberg,Montclair Film Festival (MFF),Narrative Feature Competition,Nominated
Thomas Vinterberg,Robert Festival,Robert,Won
Thomas Vinterberg,Robert Festival,Robert,Nominated
Andreas Dresen,Bucheon International Fantastic Film Festival,BIFAN Children's Jury Award,Won
Liev Schreiber,"Golden Globes, USA",Golden Globe,Nominated
Liev Schreiber,Primetime Emmy Awards,Primetime Emmy,Nominated
Valeska Grisebach,Art Film Festival,Blue Angel,Won
Valeska Grisebach,Art Film Festival,Blue Angel,Nominated
Valeska Grisebach,Cannes Film Festival,Un Certain Regard Award,Nominated
Valeska Grisebach,Fรผnf Seen Film Festival,Audience Award,Nominated
Valeska Grisebach,Giornate degli autori - Venice Days,Lux Prize,Nominated
Valeska Grisebach,Golden Apricot Yerevan International Film Festival,Special Mention,Won
Valeska Grisebach,Golden Apricot Yerevan International Film Festival,Golden Apricot,Nominated
Valeska Grisebach,Jameson CineFest - Miskolc International Film Festival,Emeric Pressburger Prize,Won
Valeska Grisebach,Jerusalem Film Festival,The Wilf Family Foundation Award - Honorable Mention,Won
Valeska Grisebach,Jerusalem Film Festival,The Wilf Family Foundation Award,Nominated
Valeska Grisebach,Motovun Film Festival,Propeller of Motovun,Won
Valeska Grisebach,Motovun Film Festival,FIPRESCI Prize,Won
Valeska Grisebach,"T-Mobile New Horizons International Film Festival, Poland",FIPRESCI Prize,Won
Valeska Grisebach,"T-Mobile New Horizons International Film Festival, Poland",Grand Prix,Won
Fatih Akin,Cannes Film Festival,Palme d'Or,Nominated
Fatih Akin,Zlin Film Festival,Main Prize of the Youth Jury,Won
Barry Levinson,Primetime Emmy Awards,Primetime Emmy,Nominated
Gus Van Sant,Palm Springs International Film Festival,Audience Award,Won
Spike Lee,Black Reel Awards,Black Reel,Nominated
Spike Lee,Black Reel Awards for Television,Black Reel,Nominated
Paul Verhoeven,Alliance of Women Film Journalists,EDA Award,Nominated
Paul Verhoeven,Cartagena Film Festival,Gemas Award,Nominated
Paul Verhoeven,Cinema Brazil Grand Prize,Cinema Brazil Grand Prize,Nominated
Paul Verhoeven,"Cinema Writers Circle Awards, Spain",CEC Award,Nominated
Paul Verhoeven,"Cรฉsar Awards, France",Cรฉsar,Won
Paul Verhoeven,"Cรฉsar Awards, France",Cรฉsar,Nominated
Paul Verhoeven,Fotogramas de Plata,Fotogramas de Plata,Won
Paul Verhoeven,French Syndicate of Cinema Critics,Critics Award,Won
Paul Verhoeven,Gaudรญ Awards,Gaudรญ Award,Won
Paul Verhoeven,Gold Derby Awards,Gold Derby Award,Won
Paul Verhoeven,Goya Awards,Goya,Won
Paul Verhoeven,International Cinephile Society Awards,ICS Award,2nd place
Paul Verhoeven,International Online Cinema Awards (INOCA),INOCA,Nominated
Paul Verhoeven,"Lumiere Awards, France",Lumiere Award,Won
Paul Verhoeven,Sant Jordi Awards,Sant Jordi,Won
Paul Verhoeven,Seattle Film Critics Awards,Seattle Film Critics Award,Won
Paul Verhoeven,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Anthony Minghella,20/20 Awards,Felix,Nominated
Roland Emmerich,Carl Laemmle Producers Award,Carl Laemmle Producers Award,Won
Roland Emmerich,Razzie Awards,Razzie Award,Nominated
Michael Haneke,Cannes Film Festival,Palme d'Or,Nominated
Michael Haneke,Munich Film Festival,ARRI/OSRAM Award,Nominated
Michael Haneke,Sydney Film Festival,Sydney Film Prize,Nominated
Ron Howard,Primetime Emmy Awards,Primetime Emmy,Nominated
Ron Howard,BAFTA Awards,BAFTA Film Award,Nominated
Ron Howard,Grammy Awards,Grammy,Won
Baz Luhrmann,Guild of Music Supervisors Awards,GMS Award,Won
Nick Hamm,Leo Awards,Leo,Won
Darren Aronofsky,Film Independent Spirit Awards,Independent Spirit Award,Nominated
Darren Aronofsky,Gold Derby Awards,Gold Derby Award,Nominated
Darren Aronofsky,Jameson CineFest - Miskolc International Film Festival,International Ecumenical Award,Nominated
Darren Aronofsky,Online Film & Television Association,OFTA Film Award,Nominated
Darren Aronofsky,Venice Film Festival,Golden Lion,Nominated
John Singleton,Primetime Emmy Awards,Primetime Emmy,Nominated
John Singleton,Black Reel Awards,Black Reel,Won
John Singleton,"Directors Guild of America, USA",DGA Award,Nominated
John Singleton,Image Awards,Image Award,Won
Mira Nair,Alliance of Women Film Journalists,EDA Female Focus Award,Nominated
Mira Nair,Image Awards,Image Award,Nominated
Spike Jonze,Primetime Emmy Awards,Primetime Emmy,Nominated
Agnรจs Varda,Adelaide Film Festival,Foxtel Movies International Award,Nominated
Agnรจs Varda,Cannes Film Festival,Golden Eye,Won
Agnรจs Varda,London Film Festival,Grierson Award,Nominated
Agnรจs Varda,Melbourne International Film Festival,People's Choice Award,Nominated
Agnรจs Varda,San Sebastiรกn International Film Festival,Donostia Lifetime Achievement Award,Won
Agnรจs Varda,Toronto International Film Festival,People's Choice Award,Won
Werner Herzog,German Film Critics Association Awards,German Film Critics Award,Nominated
Werner Herzog,News & Documentary Emmy Awards,Emmy,Nominated
Lee Tamahori,New Zealand Film and TV Awards (II),Film Award,Nominated
Stรฉphane Brizรฉ,Jerusalem Film Festival,The Wilf Family Foundation Award,Nominated
Stรฉphane Brizรฉ,"Lumiere Awards, France",Lumiere Award,Nominated
Angela Robinson,Black Reel Awards for Television,Black Reel,Nominated
David Fincher,Primetime Emmy Awards,Primetime Emmy,Nominated
David Fincher,PGA Awards,PGA Award,Nominated
Sam Raimi,"Northeast Film Festival, US",Festival Award,Nominated
Kevin Costner,AARP Movies for Grownups Awards,Movies for Grownups Award,Nominated
Kevin Costner,Gold Derby Awards,Gold Derby Award,Nominated
Kevin Costner,Palm Springs International Film Festival,Ensemble Cast Award,Won
Kevin Costner,Screen Actors Guild Awards,Actor,Won
Andrei Tarkovsky,Online Film & Television Association,OFTA Film Hall of Fame,Won
Mick Jackson,BAFTA Awards,BAFTA Film Award,Nominated
Bryan Singer,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Sharon Maguire,Alliance of Women Film Journalists,EDA Special Mention Award,Won
Sharon Maguire,"Globes de Cristal Awards, France",Globe de Cristal,Nominated
Volker Schlรถndorff,Berlin International Film Festival,Golden Berlin Bear,Nominated
Park Chan-wook,Alliance of Women Film Journalists,EDA Award,Won
Park Chan-wook,Asian Film Awards,Asian Film Award,Nominated
Park Chan-wook,Baek Sang Art Awards,Baek Sang Film,Won
Park Chan-wook,Baek Sang Art Awards,Baek Sang Film,Nominated
Park Chan-wook,Cartagena Film Festival,Gemas Award,Nominated
Park Chan-wook,Chunsa Film Art Awards,Chunsa Film Art Award,Nominated
Park Chan-wook,Gay and Lesbian Entertainment Critics Association (GALECA),Dorian Award,Nominated
Park Chan-wook,Gold Derby Awards,Gold Derby Award,Nominated
Park Chan-wook,International Online Cinema Awards (INOCA),INOCA,Nominated
Park Chan-wook,KOFRA Film Awards,KOFRA Film Award,Won
Park Chan-wook,North Carolina Film Critics Association,NCFCA Award,Nominated
Park Chan-wook,Seattle Film Critics Awards,Seattle Film Critics Award,2nd place
David Yates,BAFTA Awards,BAFTA Film Award,Nominated
David Yates,Yoga Awards,Yoga Award,Won
John Waters,Gay and Lesbian Entertainment Critics Association (GALECA),Timeless Award,Won
Jay Roach,"Directors Guild of America, USA",DGA Award,Nominated
Jane Campion,Melbourne International Film Festival,People's Choice Award,Nominated
Edgar Wright,SXSW Film Festival,Audience Award,Won
John Cassavetes,Online Film & Television Association,OFTA Film Hall of Fame,Won
Jean Renoir,Online Film & Television Association,OFTA Film Hall of Fame,Won
Jan Svฤrรกk,20/20 Awards,Felix,Nominated
Cameron Crowe,20/20 Awards,Felix,Nominated
Jiลรญ Menzel,Jameson CineFest - Miskolc International Film Festival,Lifetime Achievement Award,Won
John Carpenter,CinEuphoria Awards,CinEuphoria,Won
Ron Clements,"Academy Awards, USA",Oscar,Nominated
Ron Clements,BAFTA Awards,BAFTA Film Award,Nominated
Ron Clements,Alliance of Women Film Journalists,EDA Award,Nominated
Ron Clements,Gold Derby Awards,Gold Derby Award,Nominated
Ron Clements,Online Film & Television Association,OFTA Film Award,Nominated
Ron Clements,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Vittorio De Sica,Online Film & Television Association,OFTA Film Hall of Fame,Won
Martin Koolhoven,Film Festival Oostende,Ensor,Won
Martin Koolhoven,"Golden and Platin Film, Netherlands",Golden Film,Won
Martin Koolhoven,Jameson CineFest - Miskolc International Film Festival,International Ecumenical Award,Nominated
Martin Koolhoven,Palm Springs International Film Festival,Audience Award,Nominated
Martin Koolhoven,"Political Film Society, USA",PFS Award,Nominated
Zack Snyder,Razzie Awards,Razzie Award,Nominated
Eric Darnell,Daytime Emmy Awards,Daytime Emmy,Won
J.J. Abrams,Primetime Emmy Awards,Primetime Emmy,Nominated
J.J. Abrams,"American Cinema Editors, USA",Golden Eddie Filmmaker of the Year Award,Won
J.J. Abrams,PGA Awards,PGA Award,Nominated
Mel Brooks,BAFTA Awards,Academy Fellowship,Won
Stefan Ruzowitzky,MOTELx - Festival Internacional de Cinema de Terror de Lisboa,MOTELx Award,Won
Stefan Ruzowitzky,"Romy Gala, Austria",Romy,Won
Emir Kusturica,Golden Knight Film Festival,Grand Prix,Won
Niki Caro,Heartland Film,Truly Moving Picture Award,Won
Niki Caro,"Political Film Society, USA",PFS Award,Nominated
Niki Caro,Seattle Jewish Film Festival,Audience Choice Award,Won
Ken Loach,BAFTA Awards,BAFTA Film Award,Won
Ken Loach,BAFTA Awards,David Lean Award for Direction,Nominated
Ken Loach,Bodil Awards,Bodil,Nominated
Ken Loach,"Cinema Writers Circle Awards, Spain",CEC Award,Nominated
Ken Loach,CinEuphoria Awards,CinEuphoria,Won
Ken Loach,"Cรฉsar Awards, France",Cรฉsar,Won
Ken Loach,"Empire Awards, UK",Empire Award,Nominated
Ken Loach,Goya Awards,Goya,Nominated
Ken Loach,Robert Festival,Robert,Nominated
Ken Loach,Seattle International Film Festival,Golden Space Needle Award,3rd place
Ken Loach,Turia Awards,Audience Award,Won
Fernando Leรณn de Aranoa,CPH:DOX,F:ACT Award,Nominated
Sylvester Stallone,Jupiter Award,Jupiter Award,Nominated
Robert De Niro,Primetime Emmy Awards,Primetime Emmy,Nominated
Robert De Niro,Alliance of Women Film Journalists,EDA Special Mention Award,Nominated
Robert De Niro,Film Society of Lincoln Center,Gala Tribute,Won
Robert De Niro,Gold Derby Awards,Gold Derby TV Award,Nominated
Robert De Niro,Razzie Awards,Razzie Award,Nominated
Bong Joon-ho,Cannes Film Festival,Palme d'Or,Nominated
David Ayer,Alliance of Women Film Journalists,EDA Special Mention Award,Nominated
David Ayer,Razzie Awards,Razzie Award,Nominated
John Cameron Mitchell,Cannes Film Festival,Queer Palm,Nominated
Todd Haynes,Argentinean Film Critics Association Awards,Silver Condor,Won
Todd Haynes,Bodil Awards,Bodil,Nominated
Todd Haynes,Cannes Film Festival,Palme d'Or,Nominated
Todd Haynes,International Cinephile Society Awards,ICS Cannes Award,Won
Todd Haynes,Locarno International Film Festival,Lifetime Achievement Award,Won
Todd Haynes,Robert Festival,Robert,Nominated
Todd Haynes,Sant Jordi Awards,Rosa de Sant Jordi Audience Award,Won
Fenton Bailey,Primetime Emmy Awards,Primetime Emmy,Nominated
Fenton Bailey,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Nominated
Fenton Bailey,Daytime Emmy Awards,Daytime Emmy,Won
Guillermo del Toro,Daytime Emmy Awards,Daytime Emmy,Won
Guillermo del Toro,Venice Film Festival,Golden Lion,Won
Guillermo del Toro,Venice Film Festival,Future Film Festival Digital Award,Won
Guillermo del Toro,Venice Film Festival,CICT-UNESCO C. Smithers Foundation Award,Won
Lars Kraume,German Television Awards,German Television Award,Won
Laurent Cantet,Cannes Film Festival,Un Certain Regard Award,Nominated
Mike Judge,Primetime Emmy Awards,Primetime Emmy,Nominated
Mike Judge,"Directors Guild of America, USA",DGA Award,Nominated
Mike Judge,PGA Awards,PGA Award,Nominated
Mike Judge,"Writers Guild of America, USA",Animation Writers Caucus Animation Award,Won
Mike Judge,"Writers Guild of America, USA",WGA Award (TV),Nominated
Mike Mills,"Academy Awards, USA",Oscar,Nominated
Mike Mills,Alliance of Women Film Journalists,EDA Award,Nominated
Mike Mills,Film Independent Spirit Awards,Independent Spirit Award,Nominated
Mike Mills,Gay and Lesbian Entertainment Critics Association (GALECA),Dorian Award,Nominated
Mike Mills,International Online Cinema Awards (INOCA),INOCA,Won
Mike Mills,North Carolina Film Critics Association,NCFCA Award,Nominated
Abdellatif Kechiche,Venice Film Festival,Golden Lion,Nominated
Jacques Audiard,BAFTA Awards,BAFTA Film Award,Nominated
Agnieszka Holland,Berlin International Film Festival,Silver Berlin Bear,Won
Agnieszka Holland,Berlin International Film Festival,Golden Berlin Bear,Nominated
Agnieszka Holland,Fantasia Film Festival,Cheval Noir,Won
Agnieszka Holland,Motovun Film Festival,Maverick,Won
Agnieszka Holland,Neuchรขtel International Fantastic Film Festival,Silver Mรฉliรจs Award,Nominated
Shawn Levy,"Academy Awards, USA",Oscar,Nominated
Shawn Levy,Primetime Emmy Awards,Primetime Emmy,Nominated
Shawn Levy,BAFTA Awards,BAFTA Film Award,Nominated
Shawn Levy,BAFTA Awards,BAFTA TV Award,Nominated
Shawn Levy,Gold Derby Awards,Gold Derby Award,Nominated
Shawn Levy,Online Film & Television Association,OFTA Film Award,Nominated
Shawn Levy,PGA Awards,PGA Award,Won
Shawn Levy,PGA Awards,PGA Award,Nominated
Dominik Moll,Tromsรธ International Film Festival,Aurora Award,Nominated
Bronwen Hughes,Manchester International Film Festival (MANIFF),Jury Special Mention,Won
Bronwen Hughes,Santa Barbara International Film Festival,Panavision Spirit Award for Independent Cinema,Nominated
Irwin Winkler,Gold Derby Awards,Gold Derby Award,Nominated
Irwin Winkler,PGA Awards,Lifetime Achievement Award in Motion Pictures,Won
Stephen Herek,MovieGuide Awards,Epiphany Prize,Won
Taylor Hackford,20/20 Awards,Felix,Won
Taylor Hackford,20/20 Awards,Felix,Nominated
Steven Zaillian,Primetime Emmy Awards,Primetime Emmy,Nominated
Steven Zaillian,"Directors Guild of America, USA",DGA Award,Won
Steven Zaillian,PGA Awards,PGA Award,Nominated
Steven Zaillian,"Writers Guild of America, USA",WGA Award (TV),Nominated
Jon Favreau,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Jon Favreau,Bodil Awards,Streaming Award,Nominated
Jon Favreau,"Cinema Audio Society, USA",Filmmaker Award,Won
John Sayles,20/20 Awards,Felix,Nominated
Gilles Bourdos,Venice Film Festival,Venice Horizons Award,Nominated
Anthony Russo,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Anthony Russo,Image Awards,Image Award,Nominated
Sam Garbarski,Norwegian International Film Festival,Audience Award,Won
Marc Webb,Deauville Film Festival,Audience Award,Won
Marc Webb,Deauville Film Festival,Grand Special Prize,Nominated
Marc Webb,Heartland Film,Truly Moving Picture Award,Won
Bruce Campbell,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Bruce Campbell,Fangoria Chainsaw Awards,Chainsaw Award,Nominated
Bruce Campbell,iHorror Awards,iHorror Award,Won
Joachim Rรธnning,"CinemaCon, USA",CinemaCon Award,Won
Bertrand Tavernier,"Cรฉsar Awards, France",Cรฉsar,Nominated
Bertrand Tavernier,"Lumiere Awards, France",Lumiere Award,Won
James Gray,Cleveland International Film Festival,Best American Independent Feature Film,Nominated
James Gray,International Online Cinema Awards (INOCA),Halfway Award,Won
Cristian Mungiu,"Cรฉsar Awards, France",Cรฉsar,Nominated
Cristian Mungiu,"Gopo Awards, Romania",Gopos Award,Nominated
Cristian Mungiu,Sarasota Film Festival,Jury Prize,Nominated
Cristian Mungiu,Tromsรธ International Film Festival,FIPRESCI Prize,Won
Cristian Mungiu,Tromsรธ International Film Festival,Aurora Award,Nominated
Naomi Kawase,Cannes Film Festival,Prize of the Ecumenical Jury,Won
Naomi Kawase,Cannes Film Festival,Palme d'Or,Nominated
Rachid Bouchareb,"Cรฉsar Awards, France",Cรฉsar,Nominated
Matthew Broderick,Gold Derby Awards,Gold Derby Award,Nominated
Matthew Broderick,Screen Actors Guild Awards,Actor,Nominated
Antoine Fuqua,Black Reel Awards,Black Reel,Nominated
Antoine Fuqua,Yoga Awards,Yoga Award,Won
Alex Proyas,Razzie Awards,Razzie Award,Nominated
Tom McCarthy,Bodil Awards,Bodil,Nominated
Tom McCarthy,Cinema Brazil Grand Prize,Cinema Brazil Grand Prize,Nominated
Nicolas Winding Refn,Alliance of Women Film Journalists,EDA Special Mention Award,Nominated
Nicolas Winding Refn,Bodil Awards,Bodil,Nominated
Nicolas Winding Refn,Robert Festival,Robert,Nominated
Brad Bird,Art Directors Guild,Contribution to Cinematic Imagery Award,Won
Brett Ratner,Primetime Emmy Awards,Primetime Emmy,Nominated
Brett Ratner,Walk of Fame,Star on the Walk of Fame,Won
Paul Schrader,Venice Film Festival,Green Drop Award,Won
Paul Schrader,Venice Film Festival,Golden Lion,Nominated
Daniel Sackheim,Gold Derby Awards,Gold Derby TV Award,Nominated
Ole Bornedal,Brussels International Festival of Fantasy Film (BIFFF),Silver Mรฉliรจs,Won
Ole Bornedal,Neuchรขtel International Fantastic Film Festival,Silver Mรฉliรจs Award,Nominated
Timur Bekmambetov,Yoga Awards,Yoga Award,Won
Joshua Brand,"Writers Guild of America, USA",WGA Award (TV),Won
Jia Zhangke,Chlotrudis Awards,Chlotrudis Award,Nominated
Jia Zhangke,Vila do Conde International Short Film Festival,Grand Prize,Nominated
Catherine Hardwicke,"Northeast Film Festival, US",Festival Award,Nominated
Johnnie To,Hong Kong Film Awards,Hong Kong Film Award,Nominated
Hirokazu Koreeda,Chlotrudis Awards,Chlotrudis Award,Nominated
Hirokazu Koreeda,International Online Cinema Awards (INOCA),Halfway Award,Nominated
Hirokazu Koreeda,Seattle International Film Festival,Golden Space Needle Award,Nominated
Hirokazu Koreeda,Venice Film Festival,Golden Lion,Nominated
James L. Brooks,Primetime Emmy Awards,Primetime Emmy,Nominated
James L. Brooks,20/20 Awards,Felix,Nominated
James L. Brooks,PGA Awards,Lifetime Achievement Award in Television,Won
Bonnie Hunt,Behind the Voice Actors Awards,BTVA Feature Film Voice Acting Award,Nominated
Eric Tsang,Hong Kong Film Awards,Hong Kong Film Award,Won
Tsui Hark,Asian Film Awards,Lifetime Achievement Award,Won
Robert Lieberman,Directors Guild of Canada,DGC Team Award,Nominated
Alexander Payne,Los Angeles Greek Film Festival (LAGFF),Orpheus Award,Won
Alexander Payne,Venice Film Festival,Golden Lion,Nominated
Ben Stiller,"Kids' Choice Awards, USA",Blimp Award,Nominated
Ben Stiller,Razzie Awards,Razzie Award,Nominated
Antonin Svoboda,"Austrian Film Award, AT",Austrian Film Award,Nominated
